id_num,country,description,designation,points,price,province,region_1,region_2,variety,winery
25223,US,"A big, ripe, exuberant wine, offering a mouthful of blackberry, blueberry and cherry jam and oak flavors. The wine was fermented in 100% new French barrels. It's a bit aggressive in both oak tannins and fruit, but such is the balance that 4–5 years in the cellar could make it more interesting.",Block 9,88,48,California,Dry Creek Valley,Sonoma,Syrah,Terlato
25709,Portugal,"Elegant, fresh wine, full of delicious red berry fruits, a fruit salad of red and black plums and a light touch of spice. Bright, juicy, ready to drink.",Castelo do Sulco Colheita,86,9,Lisboa,NA,NA,Portuguese Red,Parras Vinhos
32570,Italy,"Aromas of black cherries marinated in spirits, menthol, leather and chopped herbs lead the nose on this brawny wine. The hefty palate shows the heat of the vintage, offering dried berries, licorice, tobacco and mocha alongside the warmth of evident alcohol and jarring tannins. Give it a few years to let the tannins soften up a bit but then drink before the fruit dries up.",Monvigliero,88,65,Piedmont,Barolo,NA,Nebbiolo,Sordo
32760,US,"Oily in green apple and lime, this crowd-pleasing wine is supple and smooth, with touches of honey and vanilla, especially on the finish. With a lilting ripeness at its core, it will pair well with roasted chicken in herbs.",NA,87,23,California,Russian River Valley,Sonoma,Chardonnay,Cuvee Wine Cellars
33217,US,"Forward in jammy raspberry and cherry fruit, this Pinot's ripeness is balanced with crisp acidity. It's a flashy wine, quite typical of the vineyard, for drinking now and over the next six years.",La Encantada Vineyard,90,52,California,Sta. Rita Hills,Central Coast,Pinot Noir,Fontes & Phillips
33505,Spain,"This is solid stuff for the price, with berry and pencil eraser aromas. It feels more soft than hard, with a jammy mouthfeel and grabby tannins in front of berry and plum flavors that turn medicinal.",Crianza,85,5,Levante,Utiel-Requena,NA,Tempranillo,Viña Decana
34684,US,"Here's a good, robust red wine. It's made in a country-style, with tobacco, cherry and spice flavors and a jagged mouthfeel. Drink it with tacos and burgers.",4 Grape Blend,84,10,California,California,California Other,Red Blend,Rare
37063,US,"A good Cabernet for the price. It's made for drinking now, with ripe blackberry and cherry fruit flavors, kissed with smoky oak.",NA,87,14,California,Sonoma County,Sonoma,Cabernet Sauvignon,Q
40783,France,"With its soft tannins and slightly creamy texture, the open-knit 2006 Domaine de Roure is very approachable now. Vanilla and plum notes come across as slightly oaky, but hints of olive and espresso emerge on the finish. Drink now–2015.",Domaine de Roure,88,63,Rhone Valley,Crozes-Hermitage,NA,Syrah,Paul Jaboulet Aine
41342,US,"A 100% Cabernet Sauvignon, with a mere 25 cases produced, it's soft in minty tannins and streams of acidity. It reveals cedar and light black cherry fruit and finishes big and smoky. Age 2019–2024, the structure is definitely there.",Reserve Rows Amber Knolls Vineyard,89,65,California,Clear Lake,Mendocino/Lake Counties,Cabernet Sauvignon,Cinnabar
41661,Argentina,"Dry oak, pepper and wood resin are prominent on the bouquet, which also brings minty black fruit scents and finally a pinch of sawdust. The palate is boosted by firm acids and tannins, while the flavors of baked berry and black plum are driving. A lot of oak and bite here, but also plenty of dark fruit.",Broquel,87,15,Mendoza Province,Mendoza,NA,Bonarda,Trapiche
44448,Portugal,"Classic tannic Dão Touriga Nacional, packed with minerality, dark and dry tannins, firm and with a good juicy final character. Part of a range of wines from across the country under the name Azul Portugal.",Azul Portugal,90,10,Dao,NA,NA,Portuguese Red,Wines & Winemakers
46429,Italy,"The bouquet is fragrant and pulsating with vibrant hues of raspberry, blueberry and white almond skin. Barbera d'Asti is known for its natural freshness and the integrity of its small berry flavors. This well-priced wine has both.",Baby,85,10,Piedmont,Barbera d'Asti,NA,Barbera,Cantine Sant'Agata
47253,France,"Ripe, smooth and balanced, this wine shows firm tannins and a solid, chunky build. With its rich black-plum fruit and opulent texture, it will be ready to drink in 2–3 years.",Patiemment,89,25,Southwest France,Cahors,NA,Malbec,Chateau Ponzac
48138,US,"An ultrazesty, lemony Chardonnay, this has razor-sharp acidity that should mellow out when paired with the right foods, like seafood in a creamy sauce.",Premiere Reserve,88,25,California,Anderson Valley,Mendocino/Lake Counties,Chardonnay,Navarro
53148,US,"Lots of berry, currant, cocoa and bacon flavors in this wine, and also plenty of tannins. Good, but turns soft, hot and a little jammy-candied toward the finish.",Reserve,84,30,California,El Dorado,Sierra Foothills,Petite Sirah,Lava Cap
53262,South Africa,"A blend of 78% Cabernet Sauvignon, 12% Petit Verdot, 5% Merlot and 5% Malbec, this is a tight, focused selection, with excellent precision to the black plum, blackberry, dried raspberry and cassis fruit core. Well-integrated accents of leather, cigar box and pine resin add depth and complexity. The medium-weight palate is structured yet elegant, with fine-grain, lingering tannins. Drink now through 2020.",Director's Reserve,91,44,Stellenbosch,NA,NA,Bordeaux-style Red Blend,Tokara
53737,Italy,Sweet aromas of ripe berry fruit and some earth tones create a slightly awkward nose that lacks balance. Those mature fruit notes come on a bit too strong and the wine ends with bitter fruit aromas. The mouthfeel is characterized by good acidity and good density.,Ronchetti,83,18,Piedmont,Barbera d'Asti,NA,Barbera,Dezzani
55178,US,"This Right Bank-styled blend includes 19% Cabernet Franc and 5% Petit Verdot. Despite its high (15.3%) alcohol, it's a meaty, complex wine that drinks much lighter. The berry/cherry fruit flavors are woven into a tapestry of earth, herb and spice, smooth and detailed, and the wine has a mouth-pleasing seamless quality that invites another sip, and another.",NA,91,26,Washington,Walla Walla Valley (WA),Columbia Valley,Merlot,Dumas Station
55561,US,"From a mix of Milbrandt vineyard sites, this outstanding blend includes small amounts of Cabernet, Syrah, Malbec and Barbera. The blend was so well done that each component adds a vital piece to the whole—smooth berry and cherry fruits, spice, tobacco, licorice and smoke, folding into a lush and chocolaty finish.",Traditions,90,15,Washington,Columbia Valley (WA),Columbia Valley,Merlot,Milbrandt
56277,US,"This exotic white blend from Iowa offers aromas of orange and citrus with a minerally zip, and on the palate, is a bit on the sweet and curvy side. Not terribly inspired but still pretty, it will pair well with Asian cuisine.",Black Road,83,13,Iowa,Iowa,NA,White Blend,Jasper
56727,US,"Awesome Cabernet from this esteemed vineyard in Oakville. Defines the modern Napa style in the perfectly ripe black currant and blackberry fruit, and the ultra-refined tannins. Hard to exaggerate the depth and length, the sheer opulence of this 100% Cab. It was aged in 80% new French oak, which adds even richer notes of wood smoke and sweet vanilla. Should evolve slowly through 2020, but only 75 cases were produced.",Beckstoffer To Kalon,97,130,California,Napa Valley,Napa,Cabernet Sauvignon,Alpha Omega
57089,South Africa,"Foliage and black pepper adds complexity to the strong raspberry, red plum and strawberry characteristics of this wine. It's straightforward but enjoyable with gentle tannins and a smoky, bacon-nuanced finish. Drink now.",Vintage Selection Shiraz-Mourvedre-Viognier,87,18,Coastal Region,NA,NA,Rhône-style Red Blend,Spier
60594,US,"Robert Young's Scion has become the quintessential Alexander Valley Cab. The opposite of a big Napa Cab, it has a soft, gentle texture, with good cherry and anise flavors, and a rich gout de terroir earthiness. Not an ager, it's among the best drink-now Cabs of the vintage.",Scion,92,54,California,Alexander Valley,Sonoma,Cabernet Blend,Robert Young
61559,US,"All Milbrandt fruit has created a sappy, buttery and bright Washington Chardonnay. It bursts upon the palate with a beautiful mix of tropical fruits and caramel. Flavors are rich, persistent and lush. You want more long after the bottle has been drained.",NA,93,32,Washington,Columbia Valley (WA),Columbia Valley,Chardonnay,JM Cellars
63766,Argentina,"Features intoxicating pastry, blueberry, cola and coffee aromas in front of a minerally, terroir-packed palate of soft black fruit, chocolate, fine herbs and other character-aiding touches. The mouthfeel is fabulous and the finish of Swiss chocolate and integrated spice is as smooth as silk. Drink now through 2011.",Nicasia Vineyard,96,123,Mendoza Province,Mendoza,NA,Malbec,Bodega Catena Zapata
63936,US,"The 2002 Cabernet Sauvignon was the only other stand-alone Cab made from Rulo. This is 100% Cabernet, and a pure expression of Red Mountain. That purity is a hallmark of Rulo; clean and expressive, with a tight focus. Dense, ripe, black fruits, black olive, earth and rock, with a kiss of spice. It's a singularity expressed beautifully, dense and smoky and earthy and tannic, long and lush and lovely.",NA,94,40,Washington,Red Mountain,Columbia Valley,Cabernet Sauvignon,Rulo
65118,Spain,"Dusty cherry aromas start out full and turn more green and grassy with time. Sweet grapefruit and tang carry the palate, and the finish is a rush of acidity. Good but odd.",Chantal Brut Rosé,85,20,Catalonia,Cava,NA,White Blend,Vallformosa
68821,Spain,"A sweet, ripe, jammy style for Roda I, with smooth tannins, corpulence and more than adequate minerality and power. This is not a flabby wine despite the heat of the vintage, and the lush cassis, blackberry and mocha notes come together on the back palate and finish.",Roda I,91,73,Northern Spain,Rioja,NA,Tempranillo,Bodegas Roda
70716,France,"A dense wine, with strong elements of its wood aging still prominent, and smoothing out the tannins. It has power, a dark texture and superripe almost jammy fruits. The final has mint, spice and sweet plum juice.",NA,90,16,Bordeaux,Haut-Medoc,NA,Bordeaux-style Red Blend,Chateau Landat
70770,New Zealand,"Felton Road's Riesling perfectly balances sugars and acids in a sweet, delicate style centered on limes, green apples and crushed stones. The finish is crisp and racy, leaving behind a lingering sensation of sweetness.",NA,90,31,Central Otago,NA,NA,Riesling,Felton Road
71908,US,"This has a lovely entry that explodes with scents of toasted almond and espresso. The black cherry and sour plum flavors command your attention, with texture and balance throughout. Drink soon.",NA,91,45,Washington,Washington,Washington Other,Merlot,Boudreaux Cellars
72224,Italy,"As its name implies, Don Generous doles out opulence and aromatic intensity, lingering long on the nose and palate. This is a smoky, masculine expression, with notes of lead pencil, slate, prune, cassis and spice. It delivers the essences of volcanic soil with dry and firm tannins at the back.",Don Generoso,92,120,Southern Italy,Irpinia,NA,Aglianico,Di Meo
72955,Italy,"Tremenel has an earthy fragrance of underbrush, tobacco and ripe black fruit with a whiff of spice. The palate delivers a tight core of black cherry layered with raisin, white pepper, nutmeg and cocoa backed up by bracing but refined tannins.",Tremenel,91,65,Veneto,Amarone della Valpolicella,NA,Red Blend,Villa Erbice
74431,US,"This is one of the most expensive Cabernet Sauvignons ever from Paso Robles, but the truth is that it expresses a new, emerging style from that region of balance and complexity. Made from 100% Cab, it's dry, full bodied and balanced, although a little conspicuous in alcohol. The black currant flavors are powerful and delicious. Drink soon.",Cardinal,90,90,California,Paso Robles,Central Coast,Cabernet Sauvignon,The Farm Winery
75117,France,"93–95. Barrel sample. This firm, dry wine is solidly rich and full in the mouth. With fine acidity and black currant fruit that show through the tannins, it is a wine with considerable potential.",Barrel Sample,94,100,Bordeaux,Margaux,NA,Bordeaux-style Red Blend,Chateau Giscours
76024,US,"Hints of bergamot add a musky elegance to tropical notes of sweet melon and tangerine in this beautifully perfumed Riesling. There's a sugariness on the midpalate, but the finish is clean and brisk, with a shower of pink grapefruit acidity.",Love,86,15,New York,Finger Lakes,Finger Lakes,Riesling,Inspire Moore
76684,US,"Intense and nervy, this has high acidity that gives it a mouthwatering quality. It's absolutely dry, with bright cherry-pie and spice flavors. Shows real promise for Marin County Pinot Noir.",Borderline,89,36,California,Marin County,North Coast,Pinot Noir,Bailiwick
82151,South Africa,"This Cab has all of the classic notes one would expect: rich dark berry fruit, black plum skin, cigar tobacco and black currant leaf are all front and center. The tannins are surprisingly firm and tightly structured, but the nuances of milk chocolate sauce and graham cracker crumb add decadence to the finish.",Bergkelder Selection,87,12,Western Cape,NA,NA,Cabernet Sauvignon,Fleur Du Cap
82720,US,"Lava Cap Sauvignon Blanc is made from estate-grown grapes, then barrel ferments for a tropical, nutty, round version of the wine, with lots of creamy, tropical flavors. The finish shows off the wine's time in oak.",Estate Bottled,86,16,California,El Dorado,Sierra Foothills,Sauvignon Blanc,Lava Cap
87259,Greece,"This earthy red starts with aromas of leather, cherry and dried fruit, followed by spicy pepper, leather and a touch of barnyard on the palate. Unfolding and interesting, the wine will open up with food—think red meat, game.",NA,85,25,Nemea,NA,NA,Agiorgitiko,Ktima Driopi
89660,US,"Among McCrea's Rhône-inspired white wines, this is the most complete and complex. It's rich and dense, with honeycomb, lychee, lemon rind, pineapple and lots of stone—lovely and lingering. It seems to gain strength as it rolls through a sensational finish.",Boushey Vineyard Sirocco Blanc,95,25,Washington,Yakima Valley,Columbia Valley,White Blend,McCrea
89996,US,"A beautiful, complex and compelling wine that shows how well Napa can perform at Sauvignon Blanc, if it really wants to. It moves to the front ranks for its dryness, crispness and elegance, while delivering plenty of delicious flavor. Pineapples, lemons and limes flood the mouth, without the slightest grassy unripeness, and with a tantalizing hint of flowers and minerals. Totally elegant and sophisticated, a great white wine for the finest fare.",NA,93,33,California,Rutherford,Napa,Sauvignon Blanc,Modus Operandi
92602,Spain,"Hot and poorly structured, with o.k. cherry cola aromas but very little on the palate. Tastes tart and of sour plums, with a short, starchy, tannic finish. Raw stuff that's not that good in the scheme of things.",NA,81,25,Northern Spain,Campo de Borja,NA,Red Blend,Yonna
93807,Chile,Not much in the way of aromas except for flatness and apple juice. This wine is a cipher for the most part; it has flat apple and lemon flavors and then a maderized finish that is wheaty and suggests vanilla. Not fully vital; could already be past its prime.,Reserva de Familia,83,20,Casablanca Valley,NA,NA,Chardonnay,Santa Carolina
94523,US,"This important Pinot Noir is expensive, but it is absolutely worth a search. It's not a single-vineyard wine, but a blend of various blocks from the cooler southern part of the valley. Oak, to the tune of 70% new, is very strong in char and vanilla, but way stronger is the fruit itself, which is exemplary and stunning. Raspberries, cherries and strawberries just begin to describe it, with all sorts of spice and earth complexities. Stuns with purity, complexity and sheer delicious power. Great now, and will easily develop over the next 6–8 years.",Five Sisters,97,100,California,Russian River Valley,Sonoma,Pinot Noir,Lynmar
94882,US,"A good, solid, everyday Pinot. Likeable for its dryness, crispness and silky texture. Shows adequate flavors of cherries, herbs, cedar and spices. Drink now.",NA,86,35,California,Carneros,Napa-Sonoma,Pinot Noir,Saintsbury
99269,US,"A classic example of a young, sweetly fruity and very refined Napa Cab that needs some time in the cellar. Polished and lovely, with finely ripe tannins and decadently good flavors of blackberries, black cherries, chocolate, currants and oak. The palate's enjoyment is interfered with by the astringency. Give it until 2012 to begin to come around.",Georges III,93,55,California,Rutherford,Napa,Cabernet Sauvignon,B Cellars
99469,New Zealand,"This wine offers easy drinkability at a fair price. It starts off with apple and melon scents, then folds in subtle toast and vanilla shadings, while the flavors of white peach and citrus make it versatile with food. Drink now and over the next couple of years.",Riverpoint Vineyard,88,16,Gisborne,NA,NA,Chardonnay,Millton
99518,US,"A Rhône blend from the cool Central Coast, this dry wine shows peppery flavors of blackberries, rhubarb and toast. The acids and tannins give it balance, and suggest rich fare, such as game and hard cheeses.",Islay Peak,86,25,California,Central Coast,Central Coast,Rhône-style Red Blend,Edna Valley Vineyard
102797,US,"With its pear, apple, pineapple and oaky flavors, this Chard shows a good balance of crisp, cool-climate acidity. It's a little raw on the finish.",NA,84,15,California,Santa Lucia Highlands,Central Coast,Chardonnay,Solaire by Robert Mondavi
105874,US,"Raisins and chocolate are the dominant themes of this rather sweet, tannic wine. It's very full-bodied and soft in acidity, and it finishes a bit hot.",Synnove,84,22,California,Paso Robles,Central Coast,Petite Verdot,Midnight
109929,US,"New oak seems to dominate this Chard, swamping the actual flavor of the wine. The grapes provide lovely apricots and pineapples, balanced with fine acidity, but the oak swamps with smoke and vanilla and sappy wood cream.",Damaris Reserve,84,38,California,Sonoma Valley,Sonoma,Chardonnay,Landmark
110599,US,"Beautiful aromas of fruit and fresh-baked bread rise from the glass. The wine shows good concentration, a mix of black cherry, blackberry, plum, and licorice; it's nicely proportioned and balanced, with the tannins big and polished.",424 Red Wine,91,32,Washington,Yakima Valley,Columbia Valley,Red Blend,Stevens
110611,US,"From the Napa side of the appellation comes this dry, young Pinot Noir. The acids, tannins and new oak show now, and also the intensely ripe cherry fruit, with all the parts jockeying for position. Needs time to knit together. Best after 2007, and through 2011 before it loses fruit.",Beckstoffer Las Amigas Vineyard,90,60,California,Carneros,Napa-Sonoma,Pinot Noir,Acacia
111450,US,"This is the best of the winery's current red releases. A blend of Sangiovese, Merlot and Cabernet Sauvignon, it's ripely sweet in blackberry pie filling and mocha flavors, and while it's soft in acids, the tannins are pretty and polished. Try with grilled steak and a rich, wine-infused mushroom sauce.",La Storia Cuvée 32 Red Wine,88,32,California,Alexander Valley,Sonoma,Red Blend,Trentadue
112566,Greece,"A Beaujolais-like nose of raspberry and clay leads to a fruity wine with blueberry and raspberry and a streak of minerality. Only 5% Cabernet, it has a medium-full body supported by good tannins, finishing with tart red fruit.",Saint George-Cabernet Sauvignon,85,8,Peloponnese,NA,NA,Agiorgitiko,Skouras
113656,Spain,"Leather, tobacco, citrus peel and herbs make for a controlled bouquet that doesn't smack you in the face. The body, however, is tannic and grabby, while the flavors of sweet berry carry a roasted angle and a dash of spice. Chocolaty and spicy on the finish, but again it goes down hard and tannic, which is a drawback.",Reserva,88,70,Northern Spain,Ribera del Duero,NA,Tempranillo,Resalte
113911,France,"Exotic fruits dominate this rich, ripe wine. To taste, there is an array of lychees, mangoes, nectarines, all giving richness and almost sweetness to the palate. It's already ready to drink, and should mature quickly.",Marquise de la Tourette,89,54,Rhone Valley,Hermitage,NA,Rhône-style White Blend,Delas Freres
115082,Argentina,"Black Label is a step up the quality ladder for Las Moras, based in San Juan. And this wine is full and chunky on the nose, with blackberry and plum-based aromas. In the mouth, it's more racy and oaky, teetering on sharp. But the freshness it boasts bodes well for pairing with meat, and the aforementioned oak lends a hint of cappuccino to an otherwise snappy finish.",Black Label,86,18,Other,San Juan,NA,Bonarda,Las Moras
116301,US,"Tough, with sweet and sour flavors of cherries and currants. Fruit forwardness characterizes this rustic young wine.",Selected Vineyards,83,10,California,Central Coast,Central Coast,Cabernet Sauvignon,Concannon
118104,US,"You can taste the warm sunshine in the spicy berry flavors of this Zin. It comes right up to the edge of overripe, with suggestions of bitter raisins, then pulls back to let the cassis and cherry liqueur shine through.",Quaglia Vineyard,87,33,California,Napa Valley,Napa,Zinfandel,V. Sattui
119867,Chile,"Tamaya seems to have turned the corner with its 2008 Cabs (the reserva is also very good). This wine is condensed and concentrated, with blackberry jam and other sweet berry aromas. The palate is pure and tastes of cassis and black fruit, while the finish has cola notes and a slight tannic bite. Generous for the price. Imported by Ecovalley Quality Wine Group and National Refrescos Import Company, LLC.",NA,87,10,Limari Valley,NA,NA,Cabernet Sauvignon,Tamaya
121465,Italy,"Here's a fabulous 50-50 blend of Cabernet Sauvignon and Syrah that offers black, thick consistency and meaty aromas of cured beef, peppercorn, smoke, tobacco and loads of luscious dark berry fruit. It's a soft, velvety wine with a plush, soft finish.",Cacciacone,91,40,Tuscany,Toscana,NA,Red Blend,Tenuta San Giorgio
122787,Italy,"Founded in 1930 by Ferruccio Grimaldi, this family-run estate is now showing some very exciting results. The La Coste Barolo is a tight and focused wine that promises to age beautifully over many more years. The tannins and acidity are perfectly integrated and the nose boasts bright and intense layers of forest fruit, exotic spice, mesquite and black licorice.",Le Coste,95,75,Piedmont,Barolo,NA,Nebbiolo,Giacomo Grimaldi
122958,France,"A lovely blend from the Languedoc comprised of 60% Cabernet Franc, 30% Syrah and 10% Merlot. The nose and mouth offers loads of menthol and garrigue herbs (especially lavender) along side bright small red berries and sweet green pepper. Medium weight and well structured with a lengthy finish.",NA,87,14,Languedoc-Roussillon,Vin de Pays d'Oc,NA,Red Blend,Puydeval
123304,US,"Nice juice, tart and berry-flavored, with firm acidity and structure. Just a hint of plastic creeps into the finish.",Barrel Select,87,40,Washington,Yakima Valley,Columbia Valley,Malbec,Vin du Lac
124618,US,"A dramatically dark, ripe wine that's nowhere near ready to drink now, due to the tannins. They're hard and strong and effectively shut the wine into astringent lockdown mode. But there's a solid core of blackberries, and the wine seems to have the balance to pass through this tannic sea into broader, softer oceans. Try after 2008.",Viking Estate Vineyard Reserve,89,65,California,Paso Robles,Central Coast,Syrah,Adelaida
124837,Australia,"Mainly Riesling—and it shows in the wine's lime aromas and crushed-stone minerality. But the bits of pieces of other white grapes (Viognier, Sauvignon Blanc and Chenin Blanc) impart a bit more weight and fruity complexity, ending on a spicy note. Drink now.",The White Mullet Riesling-Viognier-Sauvignon Blanc-Chenin Blanc,88,15,South Australia,Clare Valley,NA,White Blend,Pikes
126817,Austria,"The warm Burgenland climate has produced a Sauvignon Blanc that goes for the yellow fruits and richness. But there is also a good, crisp lemon streak that brightens the whole wine. For drinking this summer. Screwcap.",Sauvignon Blanc,87,16,Burgenland,NA,NA,Sauvignon Blanc,Nittnaus Anita und Hans
129563,France,"Concentrated, dense, powerful and full of glistening green fruits, this wine is lightly touched with caramel, but more dominated by ripe acidity. The aftertaste is tight, suggesting good aging potential.",Fourchaume Premier Cru,91,35,Burgundy,Chablis,NA,Chardonnay,Simonnet-Febvre
130348,US,"Sweet enough to be served as a dessert or with cheeses but not with dessert, this is a luscious, fruity wine that simply delicious. A hint of aprict adds dimension to the superripe apple and pineapple flavors.",Late Harvest,90,25,California,Arroyo Seco,Central Coast,White Riesling,J. Lohr
131313,Argentina,"This '05 Cab, shows berry aromas and some herbal essence, followed by flavors of boysenberry, blackberry, plum and coffee. It's well-oaked and solid, with tannic bite and good texture. A serious and real wine for a good price.",Broquel,88,15,Mendoza Province,Mendoza,NA,Cabernet Sauvignon,Trapiche
132728,US,"Rich and full bodied, this is a tremendously ripe Chardonnay that explodes with peach custard, orange popsicle, pineapple, crème brûlée and cinnamon spice flavors, leading to a long, fruity finish.",NA,88,16,California,Sonoma County,Sonoma,Chardonnay,Valley of the Moon
137088,US,"Super-ripe and dry, with raisin and Port flavors wrapped into 16.5% alcohol. It's a good example of what it is, but certainly exceeds balance.",NA,82,30,California,Russian River Valley,Sonoma,Zinfandel,Wine Guerrilla
144117,Argentina,"Very big and brawny is this single-vineyard, new-to-the-market Malbec from grower Jose Blanco. Expect lots of fresh-cut cinnamon on the nose along with leather, earth and gum. Heavy but balanced, with big tannins wrapped in plenty of coconut and mint. Takes a while to grasp; it's a giant with huge fruit and some clumsiness. Better from 2007–2009. Imported by Frederick Wildman & Sons, Ltd.",Vina Jose Blanco,91,34,Mendoza Province,Mendoza,NA,Malbec,Trapiche
145455,US,"Fairly tannic now, with a tart, dusty bite of grape skin, and also hefty in acidity. Underneath all that are ripe currant and cassis flavors. This is an age worthy wine that should develop great complexity after 2010.",Post Vineyard,91,60,California,Diamond Mountain District,Napa,Cabernet Sauvignon,Von Strasser
149050,Australia,"A bright pear and cinnamon nose opens this attractive, medium-weight wine. The palate shows peach and pear flavors, supported by brisk—some might say sharp—acidity, but flabby it isn't. Shows good balance and a nice long spicy finish, where the oak comes on strong.",Barrel Fermented,86,12,South Australia,South Australia,NA,Chardonnay,Wolf Blass
149659,US,"Stainless steel fermented and aged, to bring bright, acid-driven fruit to the forefront. Full-bodied and flavorful, with nicely mixed stone fruits, pineapple, green berries and lemony citrus. It sets up sharply on the palate and holds true, just waiting for some fresh shellfish.",INOX,90,17,Oregon,Willamette Valley,Willamette Valley,Chardonnay,Chehalem
150046,US,"Inexpensive Cabernet can often be slightly weedy, even rubbery, with a hot feeling to it. So it is with this wine. The Mondavi folks managed to pack in as much blackberry and cassis fruit as they could, but there's really just a hint of it. The tannins are light, the acidity soft, and that's about it.",NA,82,8,California,California,California Other,Cabernet Sauvignon,Woodbridge
