instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Arkansas Tech University,Russellville,AR,Bachelor Degree,Southeast,Town: Remote,0.9475,NA,8247,18143,NA,7104,12528,10941,18000,0.566136413,1
Baptist Health College Little Rock,Little Rock,AR,Associate Degree,Southeast,City: Midsize,0.6875,23,676,21677,NA,9867,9867,9500,11000,0.864,0
University of Central Arkansas,Conway,AR,Bachelor Degree,Southeast,City: Small,0.8995,24,9034,20702,NA,8524,15047,12000,20900.5,0.616556129,1
Central Baptist College,Conway,AR,Bachelor Degree,Southeast,City: Small,0.6755,20,676,24453,NA,15750,15750,13996.5,28250,0.460992908,1
Harding University,Searcy,AR,Bachelor Degree,Southeast,Town: Distant,0.7212,25,4147,28754,NA,19385,19385,19692,27000,0.568291009,1
Henderson State University,Arkadelphia,AR,Bachelor Degree,Southeast,Town: Distant,0.7968,22,2829,20913,NA,8530,10180,11000,20050,0.554341576,1
Hendrix College,Conway,AR,Bachelor Degree,Southeast,City: Small,0.798,28,1233,58040,NA,44070,44070,21500,27000,0.505952381,1
John Brown University,Siloam Springs,AR,Bachelor Degree,Southeast,Town: Distant,0.7579,27,1606,37814,NA,26144,26144,16795,20500,0.615584416,1
Ouachita Baptist University,Arkadelphia,AR,Bachelor Degree,Southeast,Town: Distant,0.7094,25,1513,35685,NA,25870,25870,14607.5,21500,0.494505495,1
University of the Ozarks,Clarksville,AR,Bachelor Degree,Southeast,Town: Remote,0.8915,21,745,35426,NA,23750,23750,6500,20500,0.485955056,1
University of Arkansas Community College-Morrilton,Morrilton,AR,Certificate Degree,Southeast,Town: Distant,0.7506,NA,1796,9563,NA,3092,4004,5000,6822,0.605762934,0
Williams Baptist University,Walnut Ridge,AR,Bachelor Degree,Southeast,Rural: Distant,0.6241,20,452,28274,NA,17320,17320,11952,19000,0.434615385,1
Southern Arkansas University Main Campus,Magnolia,AR,Bachelor Degree,Southeast,Town: Remote,0.6945,22,3153,21252,NA,8346,12156,9500,16750,0.561941964,1
American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,Associate Degree,Far West,City: Large,0.7859,NA,280,48240,NA,34170,34170,12000,12000,0.595238095,0
Art Center College of Design,Pasadena,CA,Bachelor Degree,Far West,City: Midsize,0.7036,NA,1974,62312,NA,42008,42008,29561,31624,0.55234657,1
Azusa Pacific University,Azusa,CA,Bachelor Degree,Far West,Suburb: Large,0.6012,24,5560,49911,NA,37506,37506,18500,23092,0.725888325,1
Biola University,La Mirada,CA,Bachelor Degree,Far West,Suburb: Large,0.7198,25,4039,51154,NA,38448,38448,19500,24188,0.667792032,1
California Baptist University,Riverside,CA,Bachelor Degree,Far West,City: Large,0.7708,22,7397,43158,NA,32256,32256,20820.5,27000,0.66061706,1
California College of the Arts,San Francisco,CA,Bachelor Degree,Far West,City: Large,0.6369,NA,1475,61515,NA,47266,47266,25000,27000,0.618918919,1
California Institute of Technology,Pasadena,CA,Bachelor Degree,Far West,City: Midsize,0.0774,35,961,66774,NA,49908,49908,11500,12178.5,0.456521739,1
California Lutheran University,Thousand Oaks,CA,Bachelor Degree,Far West,City: Midsize,0.7275,24,2959,55546,NA,41363,41363,18219.5,21875,0.617228464,1
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,Bachelor Degree,Far West,Suburb: Small,0.3461,29,21303,25960,NA,9432,21312,16500,18631,0.502962625,1
Alliant International University-San Diego,San Diego,CA,Certificate Degree,Far West,City: Large,0.8,NA,391,33375,NA,14310,14310,5000,5000,0.699367089,0
California State University-Bakersfield,Bakersfield,CA,Bachelor Degree,Far West,City: Large,0.6112,NA,8705,16832,NA,7147,19027,10000,13000,0.642660551,1
California State University-Stanislaus,Turlock,CA,Bachelor Degree,Far West,Suburb: Small,0.7706,NA,9054,15732,NA,7038,18918,11198,14216,0.677172654,1
California State University-San Bernardino,San Bernardino,CA,Bachelor Degree,Far West,City: Midsize,0.5713,19,18088,18202,NA,6885,18765,12832,15000,0.624712296,1
California State Polytechnic University-Pomona,Pomona,CA,Bachelor Degree,Far West,Suburb: Large,0.5507,24,24205,21137,NA,7339,19219,15275,18500,0.494709646,1
California State University-Chico,Chico,CA,Bachelor Degree,Far West,City: Small,0.6778,22,16546,22917,NA,7348,19228,14250,16750,0.574591709,1
California State University-Dominguez Hills,Carson,CA,Bachelor Degree,Far West,City: Small,0.5368,NA,13258,14463,NA,6837,18717,12500,13740.5,0.657280772,1
California State University-Fresno,Fresno,CA,Bachelor Degree,Far West,City: Large,0.5941,19,21877,16205,NA,6585,18465,11342,14367,0.621197252,1
California State University-Fullerton,Fullerton,CA,Bachelor Degree,Far West,Suburb: Large,0.4572,22,35045,17529,NA,6850,18730,12500,14804,0.598007937,1
California State University-East Bay,Hayward,CA,Bachelor Degree,Far West,City: Midsize,0.7405,NA,13433,21267,NA,6834,18714,12372,15092.5,0.659212283,1
California State University-Long Beach,Long Beach,CA,Bachelor Degree,Far West,City: Large,0.2799,23,31402,18104,NA,6730,18610,13000,15000,0.590154456,1
California State University-Los Angeles,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.4645,18,24780,13612,NA,6639,18519,11000,12500,0.605779856,1
California State University-Northridge,Northridge,CA,Bachelor Degree,Far West,City: Large,0.5765,20,35620,15960,NA,6875,18755,11000,13833,0.57945548,1
California State University-Sacramento,Sacramento,CA,Bachelor Degree,Far West,City: Large,0.6776,20,28410,18989,NA,7204,19084,12500,15250,0.593394176,1
University of California-Berkeley,Berkeley,CA,Bachelor Degree,Far West,City: Midsize,0.1711,32,30574,36172,NA,14170,42184,12643,13200,0.546496254,1
University of California-Davis,Davis,CA,Bachelor Degree,Far West,Suburb: Small,0.4336,29,30046,34435,NA,14419,42433,12334,14000,0.626724138,1
University of California-Irvine,Irvine,CA,Bachelor Degree,Far West,City: Large,0.3651,29,29295,31976,NA,13738,41752,15000,16500,0.566089737,1
University of California-Los Angeles,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.161,32,30994,33751,NA,13261,41275,14544,15000,0.603156959,1
University of California-Riverside,Riverside,CA,Bachelor Degree,Far West,City: Large,0.5723,26,20044,32308,NA,13917,41931,16530,19000,0.576886903,1
University of California-San Diego,La Jolla,CA,Bachelor Degree,Far West,City: Large,0.3399,30,28577,31794,NA,14018,42032,16400,17500,0.519856077,1
University of California-Santa Barbara,Santa Barbara,CA,Bachelor Degree,Far West,Suburb: Midsize,0.3281,31,22181,34990,NA,14451,42465,15000,16300,0.577854131,1
University of California-Santa Cruz,Santa Cruz,CA,Bachelor Degree,Far West,City: Small,0.5094,29,17577,35315,NA,14020,42034,17200,19700,0.543057997,1
California Christian College,Fresno,CA,Bachelor Degree,Far West,City: Large,1,NA,16,25890,NA,9330,9330,NA,NA,NA,1
California Institute of the Arts,Valencia,CA,Bachelor Degree,Far West,Suburb: Large,0.2406,NA,979,66475,NA,47446,47446,27000,27000,0.526490066,1
California State University Maritime Academy,Vallejo,CA,Bachelor Degree,Far West,City: Midsize,0.6635,NA,1048,22301,NA,7056,18936,20500,26000,0.191542289,1
Casa Loma College-Van Nuys,Van Nuys,CA,Certificate Degree,Far West,City: Large,0.8448,NA,215,NA,28723,NA,NA,18320,18320,0.622222222,0
Chapman University,Orange,CA,Bachelor Degree,Far West,City: Midsize,0.5724,28,6740,66430,NA,50594,50594,19000,21000,0.647474199,1
Charles R Drew University of Medicine and Science,Los Angeles,CA,Associate Degree,Far West,Suburb: Large,0.9016,NA,138,NA,NA,13972,13972,15813,18750,0.677419355,0
Concordia University-Irvine,Irvine,CA,Bachelor Degree,Far West,City: Large,0.5845,23,1821,46935,NA,34100,34100,18500,22250,0.672707889,1
San Diego Christian College,Santee,CA,Bachelor Degree,Far West,Suburb: Large,0.6235,19,657,43515,NA,30438,30438,15822.5,23525,0.543123543,1
Claremont McKenna College,Claremont,CA,Bachelor Degree,Far West,Suburb: Large,0.1036,32,1334,69385,NA,52825,52825,13000,14500,0.488262911,1
Cogswell College,San Jose,CA,Bachelor Degree,Far West,City: Large,0.6404,NA,603,32122,NA,19648,19648,18740,31000,0.342465753,1
Columbia College Hollywood,Tarzana,CA,Bachelor Degree,Far West,City: Large,0.4953,NA,453,30863,NA,24495,24495,13417,25023,0.450450451,1
Design Institute of San Diego,San Diego,CA,Bachelor Degree,Far West,City: Large,0.5,NA,126,31825,NA,22510,22510,24335,42485.5,NA,1
Dominican University of California,San Rafael,CA,Bachelor Degree,Far West,City: Small,0.8843,23,1284,61248,NA,44690,44690,27000,27000,0.729166667,1
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,CA,Associate Degree,Far West,City: Large,0.3947,NA,2367,48738,NA,32293,32293,12500,14167,0.890282132,0
FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,CA,Associate Degree,Far West,City: Large,0.36870000000000003,NA,279,46244,NA,32293,32293,12500,14167,0.890282132,0
FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,CA,Associate Degree,Far West,City: Large,0.5669,NA,71,42591,NA,32293,32293,12500,14167,0.890282132,0
Fresno Pacific University,Fresno,CA,Bachelor Degree,Far West,City: Large,0.7239,20,2791,38420,NA,30458,30458,18000,21500,0.74513173,1
Harvey Mudd College,Claremont,CA,Bachelor Degree,Far West,Suburb: Large,0.1542,34,844,71917,NA,54636,54636,21254,23500,0.43627451,1
Holy Names University,Oakland,CA,Bachelor Degree,Far West,City: Large,0.5256,20,589,53298,NA,38188,38188,20197,26975,0.666666667,1
Humboldt State University,Arcata,CA,Bachelor Degree,Far West,Town: Remote,0.8183,21,7846,23661,NA,7493,19373,13600,19002,0.587191572,1
American Jewish University,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.8293,NA,63,51820,NA,30938,30938,12750,21250,0.583333333,1
Life Pacific College,San Dimas,CA,Bachelor Degree,Far West,Suburb: Large,0.9669,19,489,26502,NA,14884,14884,13000,19795,0.552715655,1
University of La Verne,La Verne,CA,Bachelor Degree,Far West,Suburb: Large,0.4754,22,5120,52724,NA,41450,41450,21580,25000,0.624386826,1
Laguna College of Art and Design,Laguna Beach,CA,Bachelor Degree,Far West,Rural: Fringe,0.3346,NA,636,45105,NA,29800,29800,20125,27000,0.719806763,1
La Sierra University,Riverside,CA,Bachelor Degree,Far West,City: Large,0.4821,19,1929,43320,NA,32130,32130,16000,30250,0.633611691,1
The Master's University and Seminary,Santa Clarita,CA,Bachelor Degree,Far West,Suburb: Large,0.658,22,1171,45043,NA,33020,33020,16169,20500,0.459745763,1
Loyola Marymount University,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.5248,29,6257,62119,NA,46386,46386,19490.5,22000,0.599121362,1
Lytles Redwood Empire Beauty College Inc,Santa Rosa,CA,Certificate Degree,Far West,Suburb: Large,1,NA,158,NA,20077,NA,NA,6333,6333,NA,0
MTI College,Sacramento,CA,Certificate Degree,Far West,Suburb: Large,0.9423,NA,781,NA,20438,NA,NA,8114,9500,0.8,0
Menlo College,Atherton,CA,Bachelor Degree,Far West,Suburb: Large,0.4299,22,726,57159,NA,41350,41350,16125,21000,0.509493671,1
Mills College,Oakland,CA,Bachelor Degree,Far West,City: Large,0.871,NA,757,61838,NA,46236,46236,19000,24154,NA,1
Mount Saint Mary's University,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.8121,19,2575,52180,NA,39608,39608,21000,26000,0.931246163,1
Musicians Institute,Hollywood,CA,Certificate Degree,Far West,City: Large,0.8004,NA,924,40267,NA,24030,24030,6334,NA,0.212460064,0
Newschool of Architecture and Design,San Diego,CA,Bachelor Degree,Far West,City: Large,0.9912,NA,432,41660,NA,26463,26463,27500,35500,0.350993378,1
North-West College-West Covina,West Covina,CA,Certificate Degree,Far West,Suburb: Large,0.6788,NA,635,NA,28886,NA,NA,8654,9310,0.8408,0
Notre Dame de Namur University,Belmont,CA,Bachelor Degree,Far West,Suburb: Large,0.9362,19,924,51716,NA,34196,34196,19500,25000,0.703213611,1
Occidental College,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.4179,30,1958,69442,NA,52838,52838,21000,23215,0.584507042,1
Otis College of Art and Design,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.9125,NA,1056,60426,NA,45620,45620,25000,27000,0.616766467,1
Hope International University,Fullerton,CA,Bachelor Degree,Far West,Suburb: Large,0.2837,22,727,42742,NA,31800,31800,15500,25624.5,0.54368932,1
Concorde Career College-San Diego,San Diego,CA,Certificate Degree,Far West,City: Large,0.8773,NA,581,NA,25239,NA,NA,9500,9500,0.802816901,0
Pacific Union College,Angwin,CA,Bachelor Degree,Far West,Rural: Fringe,0.5021,21,1181,41331,NA,29469,29469,22000,29251,0.61641541,1
University of the Pacific,Stockton,CA,Bachelor Degree,Far West,City: Large,0.6487,26,3542,58718,NA,46346,46346,20120.5,24245,0.590138675,1
Pepperdine University,Malibu,CA,Bachelor Degree,Far West,Suburb: Large,0.3985,29,3594,68352,NA,51992,51992,24250,25843,0.587537092,1
Pitzer College,Claremont,CA,Bachelor Degree,Far West,Suburb: Large,0.162,NA,1074,68192,NA,52236,52236,13434,14044.5,0.583333333,1
Point Loma Nazarene University,San Diego,CA,Bachelor Degree,Far West,City: Large,0.7629,26,3092,48040,NA,34600,34600,18667,22883.5,0.685501859,1
Pomona College,Claremont,CA,Bachelor Degree,Far West,Suburb: Large,0.0836,32,1567,67357,NA,51075,51075,11700,13400,0.501886793,1
University of Redlands,Redlands,CA,Bachelor Degree,Far West,City: Small,0.7496,26,3042,63170,NA,48072,48072,25000,27000,0.592654424,1
San Diego State University,San Diego,CA,Bachelor Degree,Far West,City: Large,0.3542,26,29781,21051,NA,7460,19340,13277,15000,0.584202042,1
University of San Diego,San Diego,CA,Bachelor Degree,Far West,City: Large,0.4979,28,5677,62710,NA,47708,47708,21250,24000,0.57300885,1
San Francisco Art Institute,San Francisco,CA,Bachelor Degree,Far West,City: Large,0.7472,NA,296,66723,NA,44778,44778,15000,25524,0.583333333,1
San Francisco Conservatory of Music,San Francisco,CA,Bachelor Degree,Far West,City: Large,0.438,NA,205,63060,NA,44810,44810,26000,27000,0.372881356,1
San Francisco State University,San Francisco,CA,Bachelor Degree,Far West,City: Large,0.7046,21,25966,22313,NA,7254,19134,13000,16711.5,0.584023669,1
University of San Francisco,San Francisco,CA,Bachelor Degree,Far West,City: Large,0.6563,25,6796,63117,NA,46250,46250,21953,25000,0.675536881,1
William Jessup University,Rocklin,CA,Bachelor Degree,Far West,Rural: Fringe,0.6605,24,1188,42074,NA,30550,30550,15000,20500,0.622186495,1
San Jose State University,San Jose,CA,Bachelor Degree,Far West,City: Large,0.6688,23,27591,23030,NA,7721,19601,12865.5,15000,0.521976626,1
Santa Clara University,Santa Clara,CA,Bachelor Degree,Far West,City: Midsize,0.5356,30,5481,65334,NA,49858,49858,19166,21000,0.54233871,1
Scripps College,Claremont,CA,Bachelor Degree,Far West,Suburb: Large,0.3337,31,1059,68464,NA,52966,52966,12500,13750,0.945355191,1
Shasta Bible College and Graduate School,Redding,CA,Bachelor Degree,Far West,City: Small,1,NA,42,23025,NA,12060,12060,NA,NA,0.5,1
Simpson University,Redding,CA,Bachelor Degree,Far West,City: Small,0.5561,21,708,37582,NA,27700,27700,15765,17805,0.70323741,1
Saint Mary's College of California,Moraga,CA,Bachelor Degree,Far West,Suburb: Large,0.8162,25,2762,62974,NA,45686,45686,21500,24687.5,0.629740519,1
Sonoma State University,Rohnert Park,CA,Bachelor Degree,Far West,Suburb: Large,0.8203,22,8633,24410,NA,7724,19604,13000,17500,0.666872111,1
Vanguard University of Southern California,Costa Mesa,CA,Bachelor Degree,Far West,City: Midsize,0.4668,21,1824,44007,NA,32430,32430,19000,25000,0.660576923,1
Concorde Career College-Garden Grove,Garden Grove,CA,Certificate Degree,Far West,Suburb: Large,0.8329,NA,577,NA,29706,NA,NA,9500,9500,0.726287263,0
University of Southern California,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.1595,32,18942,69547,NA,54259,54259,21250,22120,0.55406472,1
Thomas Aquinas College,Santa Paula,CA,Bachelor Degree,Far West,Rural: Distant,0.7188,28,369,35714,NA,24500,24500,17000,18000,0.486842105,1
Concorde Career College-San Bernardino,San Bernardino,CA,Certificate Degree,Far West,City: Midsize,0.7363,NA,617,NA,26059,NA,NA,9500,9500,0.809283552,0
Concorde Career College-North Hollywood,North Hollywood,CA,Certificate Degree,Far West,City: Large,0.7677,NA,671,NA,29033,NA,NA,9500,9500,0.718249733,0
Carrington College-Sacramento,Sacramento,CA,Certificate Degree,Far West,Suburb: Large,0.4545,NA,1124,NA,25690,NA,NA,12044,12125,0.872980501,0
Westmont College,Santa Barbara,CA,Bachelor Degree,Far West,Suburb: Midsize,0.8471,27,1285,59410,NA,44044,44044,18750,23250,0.60362173,1
Whittier College,Whittier,CA,Bachelor Degree,Far West,Suburb: Large,0.7409,24,1665,55202,NA,46310,46310,20500,25000,0.573684211,1
Woodbury University,Burbank,CA,Bachelor Degree,Far West,City: Large,0.6164,22,1023,50107,NA,38460,38460,27000,31000,0.568783069,1
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,CA,Bachelor Degree,Far West,City: Large,0.6548,NA,143,25800,NA,14700,14700,NA,NA,NA,1
Adams State University,Alamosa,CO,Bachelor Degree,Rocky Mountains,Town: Remote,0.9888,20,1876,21480,NA,9440,20456,11425,22500,0.489082969,1
Bel-Rea Institute of Animal Technology,Denver,CO,Associate Degree,Rocky Mountains,Suburb: Large,0.3258,NA,321,24515,NA,11963,11963,17416,27026,0.878881988,0
University of Colorado Denver/Anschutz Medical Campus,Denver,CO,Bachelor Degree,Rocky Mountains,City: Large,0.6522,24,11531,21105,NA,9107,25259,13076,20500,0.579268293,1
University of Colorado Colorado Springs,Colorado Springs,CO,Bachelor Degree,Rocky Mountains,City: Large,0.9281,24,10344,21148,NA,8314,19498,12197,21000,0.55888651,1
University of Colorado Boulder,Boulder,CO,Bachelor Degree,Rocky Mountains,City: Midsize,0.7984,28,28565,29215,NA,12086,36220,14000,19500,0.481516291,1
Colorado College,Colorado Springs,CO,Bachelor Degree,Rocky Mountains,City: Large,0.1513,NA,2091,66400,NA,52818,52818,19147,20497.5,0.62006079,1
Concorde Career College-Aurora,Aurora,CO,Certificate Degree,Rocky Mountains,City: Large,0.672,NA,676,NA,29314,NA,NA,9500,9500,0.854251012,0
Colorado School of Mines,Golden,CO,Bachelor Degree,Rocky Mountains,Suburb: Large,0.5572,30,4751,32347,NA,18386,37436,21915,25000,0.283748925,1
Colorado State University-Fort Collins,Fort Collins,CO,Bachelor Degree,Rocky Mountains,City: Midsize,0.8262,25,23804,24290,NA,11395,28903,15000,20502,0.549675487,1
University of Denver,Denver,CO,Bachelor Degree,Rocky Mountains,City: Large,0.5805,28,5753,61824,NA,48669,48669,19500,23804,0.602179837,1
Fort Lewis College,Durango,CO,Bachelor Degree,Rocky Mountains,Town: Distant,0.8321,23,3150,25064,NA,8609,18761,10500,18866,0.52879902,1
Colorado Mesa University,Grand Junction,CO,Bachelor Degree,Rocky Mountains,City: Small,0.8167,21,8494,20577,NA,8374,20330,10875,22200,0.529213753,1
Metropolitan State University of Denver,Denver,CO,Bachelor Degree,Rocky Mountains,City: Large,0.6427,20,18968,18550,NA,7352,20149,12988,22877.5,0.56826252,1
Naropa University,Boulder,CO,Bachelor Degree,Rocky Mountains,City: Midsize,1,NA,384,48040,NA,31790,31790,13049.5,24500,0.66122449,1
University of Northern Colorado,Greeley,CO,Bachelor Degree,Rocky Mountains,City: Midsize,0.8908,22,9104,22604,NA,9546,21132,12500,21027,0.651035468,1
Regis University,Denver,CO,Bachelor Degree,Rocky Mountains,City: Large,0.5992,23,4016,46816,NA,35610,35610,18500,22916,0.641229465,1
Montessori Education Center of the Rockies,Boulder,CO,Certificate Degree,Rocky Mountains,City: Midsize,1,NA,16,NA,19130,NA,NA,8106.5,NA,NA,0
Colorado State University-Pueblo,Pueblo,CO,Bachelor Degree,Rocky Mountains,City: Midsize,0.9534,21,3744,22053,NA,10090,25547,11750,19500,0.529977117,1
United States Air Force Academy,USAF Academy,CO,Bachelor Degree,US Service Schools,Town: Fringe,0.1192,30,4276,NA,NA,0,0,NA,NA,NA,1
Western State Colorado University,Gunnison,CO,Bachelor Degree,Rocky Mountains,Town: Remote,0.8598,23,1899,22450,NA,9802,21274,11000,21360,0.416473318,1
Albertus Magnus College,New Haven,CT,Bachelor Degree,New England,City: Midsize,0.6388,NA,1122,45875,NA,31140,31140,22625,29253,0.694684796,1
Bais Binyomin Academy,Monsey,NY,Associate Degree,Mid East,Suburb: Large,0.8,NA,25,NA,NA,8000,8000,NA,NA,NA,0
