name,state,region,bachelor_degree,locale,adm_rate,undergrads,tuition_instate,tuition_outstate,debt_mdn,debt_mdn_grads,female
Finlandia University,MI,Great Lakes,1,Town: Remote,0.3564,365,22758,22758,8944,22500,0.421875
Florida Institute of Technology,FL,Southeast,1,City: Small,0.6346,3395,41240,41240,10500,27000,0.524374177
Fort Lewis College,CO,Rocky Mountains,1,Town: Distant,0.8321,3150,8609,18761,10500,18866,0.52879902
Fox College,IL,Great Lakes,0,Suburb: Large,0.6053,433,15160,15160,11461.5,13518,0.830508475
Franklin W Olin College of Engineering,MA,New England,1,Suburb: Large,0.1337,345,51936,51936,14857,16028,0.492307692
Frostburg State University,MD,Mid East,1,Suburb: Small,0.7229,4486,8914,22262,14000,21499,0.527020992
Gemini School of Visual Arts & Communication,TX,Southwest,1,Suburb: Large,0,18,NA,NA,NA,NA,NA
Good Samaritan College of Nursing and Health Science,OH,Great Lakes,0,City: Large,0.4464,413,15470,15470,17500,20869.5,0.909448819
Gordon College,MA,New England,1,Suburb: Large,0.8889,1573,36740,36740,23250,27000,0.649762282
Hampden-Sydney College,VA,Southeast,1,Rural: Distant,0.5505,1046,43940,43940,22500,27000,NA
Hannibal-LaGrange University,MO,Plains,1,Town: Remote,0.5455,744,21810,21810,13062,19050,0.679775281
Harrison College-Grove City,OH,Great Lakes,0,Suburb: Large,1,158,16275,16275,12663,24667,0.804054054
Harrison College-Morrisville,NC,Southeast,0,Rural: Fringe,1,89,16500,16500,12663,24667,0.804054054
Haverford College,PA,Mid East,1,Suburb: Large,0.2005,1291,52994,52994,11944,13000,0.471910112
Henderson State University,AR,Southeast,1,Town: Distant,0.7968,2829,8530,10180,11000,20050,0.554341576
Holy Name Medical Center-Sister Claire Tynan School of Nursing,NJ,Mid East,0,Suburb: Large,1,159,22309,22309,13909,17900,0.864864865
Hope College,MI,Great Lakes,1,City: Small,0.7363,3029,32780,32780,24800,27000,0.589515331
Houghton College,NY,Mid East,1,Rural: Remote,0.9135,1026,31540,31540,19852,23648.5,0.578754579
Illinois State University,IL,Great Lakes,1,Suburb: Midsize,0.8913,18264,14061,25168,16750,21250,0.562434964
Indiana State University,IN,Great Lakes,1,City: Small,0.8451,10817,8916,19452,12000,23708,0.585659368
Inter American University of Puerto Rico-Arecibo,PR,Outlying Areas,1,City: Small,0.5755,3870,5872,5872,4500,5500,0.59634425
Jewish Theological Seminary of America,NY,Mid East,1,City: Large,0.5268,158,54684,54684,21750,NA,NA
Johnson & Wales University-Online,RI,New England,1,City: Midsize,0.2868,681,13365,13365,17836,25899,0.635339712
Johnson C Smith University,NC,Southeast,1,City: Large,0.381,1392,18236,18236,19000,32500,0.586096257
Johnson University,TN,Southeast,1,Rural: Fringe,0.9798,808,14920,14920,15800,23250,0.432122371
Judson College,AL,Southeast,1,Rural: Remote,0.507,315,17896,17896,9500,21744,NA
Kennesaw State University,GA,Southeast,1,Suburb: Large,0.6063,32309,6347,17329,12000,20375,0.47412539
Keuka College,NY,Mid East,1,Town: Distant,0.7003,1640,30946,30946,18750,25000,0.758450124
La Roche University,PA,Mid East,1,Suburb: Large,0.9657,1312,27720,27720,19000,25963.5,0.633888048
La Sierra University,CA,Far West,1,City: Large,0.4821,1929,32130,32130,16000,30250,0.633611691
Lamar University,TX,Southwest,1,City: Midsize,0.8165,8928,8314,18274,11250,21180,0.653966831
Lee University,TN,Southeast,1,City: Small,0.8504,4265,16730,16730,16815,27000,0.589823468
Life University,GA,Southeast,1,City: Small,0.689,751,11715,11715,8333,10000,0.577603143
Lindenwood University,MO,Plains,1,City: Small,0.7375,6807,16960,16960,19500,26529,0.577721661
Long Island Business Institute,NY,Mid East,0,City: Large,0.7885,693,14475,14475,12391,20500,0.741176471
Loyola University New Orleans,LA,Southeast,1,City: Large,0.6911,2534,39492,39492,20500,27000,0.643323996
Lyon College,AR,Southeast,1,Town: Remote,0.6418,664,27340,27340,12000,24720,0.432506887
Madison Oneida BOCES-Practical Nursing Program,NY,Mid East,0,Town: Fringe,0.6,42,NA,NA,9500,9500,NA
Manhattanville College,NY,Mid East,1,Suburb: Large,0.8206,1674,37910,37910,19500,26000,0.707349081
Mansfield University of Pennsylvania,PA,Mid East,1,Town: Distant,0.8919,1770,12316,22008,19500,27000,0.593085106
Marquette University,WI,Great Lakes,1,City: Large,0.8933,8093,39900,39900,24250,27000,0.585407001
Massachusetts Institute of Technology,MA,New England,1,City: Midsize,0.0717,4489,49892,49892,15346,17125,0.371888726
McPherson College,KS,Plains,1,Town: Remote,0.4847,688,27823,27823,15000,26000,0.368181818
Mercy Hospital School of Nursing,PA,Mid East,0,City: Large,0.8571,154,15315,15315,10500,12000,0.852941177
Mercyhurst University,PA,Mid East,1,City: Small,0.6992,2448,36320,36320,19000,26850,0.567702553
Merkaz Bnos-Business School,NY,Mid East,0,City: Large,0.8864,73,NA,NA,NA,NA,0.925
Mesivta Torah Vodaath Rabbinical Seminary,NY,Mid East,1,City: Large,0.8333,252,11510,11510,NA,NA,NA
Messiah College,PA,Mid East,1,Suburb: Large,0.7701,2670,34160,34160,21072,25000,0.633608815
Miami University-Oxford,OH,Great Lakes,1,Town: Fringe,0.682,16816,14958,34211,16500,23951.5,0.541991342
Midwestern Baptist Theological Seminary,MO,Plains,1,City: Large,0.9455,417,7810,7810,7917,14251,0.260416667
Millersville University of Pennsylvania,PA,Mid East,1,Suburb: Large,0.7949,6613,11858,21560,17058,24640,0.568294823
Mills College,CA,Far West,1,City: Large,0.871,757,46236,46236,19000,24154,NA
Mirrer Yeshiva Cent Institute,NY,Mid East,1,City: Large,1,137,7260,7260,NA,NA,NA
Mississippi College,MS,Southeast,1,Suburb: Large,0.3903,3041,17392,17392,16000,24252.5,0.621725732
Mitchell College,CT,New England,1,City: Small,0.7797,617,32442,32442,18107,26000,0.436241611
Moody Bible Institute,IL,Great Lakes,1,City: Large,0.6589,2671,12960,12960,NA,NA,0.450229709
Moore College of Art and Design,PA,Mid East,1,City: Large,0.5407,373,39833,39833,23171,27000,NA
Mount Aloysius College,PA,Mid East,1,Town: Fringe,0.6087,1185,22430,22430,17220,25000,0.748743719
Nebraska Wesleyan University,NE,Plains,1,City: Large,0.7126,1748,32894,32894,17225,24491,0.574115044
New Hampshire Institute of Art,NH,New England,1,City: Midsize,0.9943,307,26880,26880,27000,NA,0.691489362
New Jersey Institute of Technology,NJ,Mid East,1,City: Large,0.6139,7489,16898,31918,18250,23261,0.209484818
New Mexico State University-Main Campus,NM,Southwest,1,Suburb: Midsize,0.6384,11173,6461,21022,10500,17000,0.576561404
North Central College,IL,Great Lakes,1,City: Midsize,0.544,2688,37749,37749,20000,25000,0.538636364
Northwestern College-Chicago Campus,IL,Great Lakes,0,City: Large,0.9615,67,17475,17475,12139,24112,0.884730539
Northwestern University,IL,Great Lakes,1,City: Small,0.0924,8489,52678,52678,16500,17500,0.524346793
Notre Dame College,OH,Great Lakes,1,Suburb: Large,0.8948,1500,29300,29300,16184,27000,0.514736842
Notre Dame of Maryland University,MD,Mid East,1,City: Large,0.714,808,36070,36070,18666,25000,0.938215103
Nyack College,NY,Mid East,1,Suburb: Large,0.984,1387,25350,25350,15645,25000,0.592677346
Oberlin College,OH,Great Lakes,1,Town: Fringe,0.3372,2827,53460,53460,24931.5,27000,0.5568
Occidental College,CA,Far West,1,City: Large,0.4179,1958,52838,52838,21000,23215,0.584507042
Oklahoma Baptist University,OK,Southwest,1,Town: Distant,0.6472,1852,26840,26840,13403.5,23875,0.571428571
Oral Roberts University,OK,Southwest,1,City: Large,0.9334,3068,26792,26792,22178.5,30402,0.605820106
Otis College of Art and Design,CA,Far West,1,City: Large,0.9125,1056,45620,45620,25000,27000,0.616766467
Pacific Islands University,GU,Outlying Areas,1,Town: Remote,1,53,5428,5428,NA,NA,0.53030303
Park University,MO,Plains,1,Suburb: Large,0.6904,9442,10774,10774,11118,18125,0.541274817
Paroba College of Cosmetology,WA,Far West,0,City: Midsize,0.8667,138,NA,NA,7917,7917,0.767241379
Pennsylvania State University-Penn State Berks,PA,Mid East,1,Suburb: Large,0.857,2635,15190,23692,19500,26120,0.501226005
Plaza College,NY,Mid East,0,City: Large,0.3007,811,12450,12450,9495.5,14842,0.834146342
Point Park University,PA,Mid East,1,City: Large,0.6486,3230,30130,30130,20500,27000,0.630620985
Pomona College,CA,Far West,1,Suburb: Large,0.0836,1567,51075,51075,11700,13400,0.501886793
Providence College,RI,New England,1,City: Midsize,0.5152,4011,48764,48764,27000,27000,0.577102804
Quinnipiac University,CT,New England,1,Suburb: Large,0.7388,7249,46780,46780,21500,26000,0.623208191
Randolph-Macon College,VA,Southeast,1,Suburb: Large,0.6223,1439,40000,40000,24318,27000,0.546191248
Rhode Island College,RI,New England,1,Suburb: Large,0.7359,6900,8776,21289,13320.5,20906,0.685519692
Rice University,TX,Southwest,1,City: Large,0.1586,3970,45608,45608,10000,11200,0.451816746
Rider University,NJ,Mid East,1,Suburb: Large,0.6712,4042,41310,41310,20500,25827,0.597790055
Riverside College of Health Careers,VA,Southeast,0,City: Midsize,0.5455,336,15849,15849,12500,13669,NA
Rochester College,MI,Great Lakes,1,Suburb: Large,1,987,22312,22312,14904.5,23611,0.662480377
Rollins College,FL,Southeast,1,Suburb: Large,0.6389,2612,48335,48335,21309.5,25251,0.6425
SUNY College at Geneseo,NY,Mid East,1,Town: Distant,0.7236,5522,8408,18026,18250,21684,0.618975904
SUNY College at Old Westbury,NY,Mid East,1,Suburb: Large,0.7822,4481,7883,17533,13000,17000,0.615720524
SUNY College of Technology at Alfred,NY,Mid East,0,Town: Remote,0.6766,3665,8327,8327,12000,15000,0.360236221
Sacred Heart University,CT,New England,1,Suburb: Large,0.6028,5496,39820,39820,19500,25375,0.66259058
Saint Ambrose University,IA,Plains,1,City: Midsize,0.6081,2354,30016,30016,20858.5,25500,0.595194085
Saint Mary's University of Minnesota,MN,Plains,1,Town: Distant,0.6438,1471,33560,33560,17376,23250,0.597074468
Sam Houston State University,TX,Southwest,1,Town: Distant,0.7439,18416,8062,18022,15140,21250,0.661414247
San Diego Culinary Institute,CA,Far West,0,Suburb: Large,0.6809,39,NA,NA,8143,9500,0.48
San Francisco Conservatory of Music,CA,Far West,1,City: Large,0.438,205,44810,44810,26000,27000,0.372881356
San Francisco State University,CA,Far West,1,City: Large,0.7046,25966,7254,19134,13000,16711.5,0.584023669
Shepherd University,WV,Southeast,1,Town: Fringe,0.8913,2956,7328,17869,14190,21966,0.600388601
Silver Lake College of the Holy Family,WI,Great Lakes,1,Town: Distant,0.5154,309,27360,27360,19347,27797.5,0.623529412
Southeast Missouri State University,MO,Plains,1,City: Small,0.8455,8910,7185,12720,13485,22185,0.595410005
Southern Connecticut State University,CT,New England,1,City: Midsize,0.6492,7703,10538,23226,16000,23000,0.630537975
Southern Illinois University-Edwardsville,IL,Great Lakes,1,Suburb: Large,0.8951,11339,11493,24651,14250,21434,0.579223929
Southern New Hampshire University,NH,New England,1,Suburb: Midsize,0.7805,68214,31136,31136,6333,18347.5,0.67667104
Southern Vermont College,VT,New England,1,Rural: Fringe,0.9068,347,24775,24775,21500,27000,0.594594595
Southwestern Christian University,OK,Southwest,1,Suburb: Large,0.7704,610,13880,13880,13075.5,27500,0.504385965
Southwestern College,KS,Plains,1,Town: Distant,0.9688,1096,28750,28750,15775,25975,0.462643678
Southwestern Oklahoma State University,OK,Southwest,1,Town: Remote,0.9197,4358,7005,13905,9215,14334.5,0.601328904
St. John's College,MD,Mid East,1,Suburb: Large,0.5445,458,51795,51795,19000,27000,0.409937888
St. Joseph's College of Nursing,NY,Mid East,0,City: Midsize,0.2,298,19700,19700,12000,12000,0.868217054
Stanford University,CA,Far West,1,Suburb: Large,0.0473,7056,49617,49617,10873.5,11446.5,0.494019139
Stevens Institute of Technology,NJ,Mid East,1,Suburb: Large,0.4388,3114,50554,50554,26000,27000,0.284735812
Stevenson University,MD,Mid East,1,Rural: Fringe,0.6087,3375,35490,35490,20632,26905,0.66090584
Stony Brook University,NY,Mid East,1,Suburb: Large,0.4219,17215,9257,26767,15646,18960,0.510155721
Sweet Briar College,VA,Southeast,1,Suburb: Midsize,0.928,281,37155,37155,21000,27000,NA
Temple University,PA,Mid East,1,City: Large,0.5667,29037,16658,28418,21125,25500,0.550251859
Tennessee Technological University,TN,Southeast,1,Town: Remote,0.644,9084,8513,24377,11000,16532,0.500758265
Texas A & M University-Kingsville,TX,Southwest,1,Town: Distant,0.8413,5694,8462,22102,12500,20665,0.556596794
Texas County Technical College,MO,Plains,0,Rural: Remote,0.8571,54,15869,15869,9500,12969,0.9
Texas Tech University,TX,Southwest,1,City: Large,0.6918,30330,8860,18652,15500,22102,0.496752243
Texas Wesleyan University,TX,Southwest,1,City: Large,0.3427,1656,27800,27800,13750,22000,0.605876393
The College of New Rochelle,NY,Mid East,1,Suburb: Large,0.6757,2521,36618,36618,16500,23000,0.827272727
The College of Wooster,OH,Great Lakes,1,Town: Distant,0.5644,1970,48600,48600,21500,26000,0.506557377
The Evergreen State College,WA,Far West,1,Suburb: Midsize,0.9628,3560,7591,25051,12659,17116,0.60723933
The New England Conservatory of Music,MA,New England,1,City: Large,0.3281,413,46930,46930,29000,30791,0.423529412
The New School,NY,Mid East,1,City: Large,0.6151,6982,47276,47276,17541.5,24526.5,0.753630203
The Southern Baptist Theological Seminary,KY,Southeast,1,City: Large,0.7811,873,18860,18860,NA,NA,NA
The University of Alabama,AL,Southeast,1,City: Midsize,0.533,32387,10780,28100,17340,23290,0.615252417
The University of Texas at Arlington,TX,Southwest,1,City: Large,0.7122,32955,9952,25152,11686,17750,0.664199279
The University of Texas at El Paso,TX,Southwest,1,City: Large,1,21216,7851,21596,11000,17075,0.551145361
Tougaloo College,MS,Southeast,1,City: Midsize,0.7472,789,10600,10600,21875,35500,0.636363636
Trine University,IN,Great Lakes,1,Town: Distant,0.701,1939,31540,31540,16000,25000,0.391951006
Trinity Health System School of Nursing,OH,Great Lakes,0,City: Small,0.8462,86,8809,9673,9787,15450,0.844155844
Tusculum University,TN,Southeast,1,Town: Distant,0.8864,1484,23700,23700,17137,24750,0.502132196
Union College,NY,Mid East,1,City: Small,0.3737,2167,53490,53490,23000,25828,0.495682211
Universidad Central Del Caribe,PR,Outlying Areas,0,Suburb: Large,0.7742,136,8032,8032,5500,4500,0.747663551
Universidad del Sagrado Corazon,PR,Outlying Areas,1,City: Large,0.4073,4294,6000,6000,10240,13650,0.611288605
University of Alaska Fairbanks,AK,Far West,1,Suburb: Small,0.767,4910,6262,19183,9500,15000,0.594048288
University of Alaska Southeast,AK,Far West,1,Town: Remote,0.7105,1214,6828,19533,9151.5,16000,0.697855751
University of Baltimore,MD,Mid East,1,City: Large,0.8099,2856,8824,20704,15750,20000,0.610481586
University of Connecticut-Hartford Campus,CT,New England,1,City: Midsize,0.9597,1244,12828,34896,NA,NA,NA
University of Evansville,IN,Great Lakes,1,City: Midsize,0.6996,2049,35394,35394,21500,26950,0.613607189
University of Florida,FL,Southeast,1,City: Midsize,0.4201,33655,6381,28659,15000,16195.5,0.593790288
University of Hartford,CT,New England,1,City: Midsize,0.8089,4835,38910,38910,19000,27000,0.567121024
University of Hawaii-West Oahu,HI,Far West,1,Suburb: Large,0.7875,2747,7440,20400,9500,14544,0.703349282
University of Illinois at Urbana-Champaign,IL,Great Lakes,1,City: Small,0.6153,32884,15074,31194,17750,20127,0.494837172
University of Lynchburg,VA,Southeast,1,City: Small,0.7455,1979,37690,37690,21555,27000,0.617154812
University of Maine at Farmington,ME,New England,1,Town: Remote,0.8257,1741,9458,19026,18375,26716,0.676258993
University of Mary,ND,Plains,1,Rural: Fringe,0.7635,2064,18224,18224,14714.5,21000,0.650952859
University of Massachusetts-Amherst,MA,New England,1,Suburb: Large,0.5758,23010,15411,33477,20600,23450.5,0.515474436
University of Minnesota-Duluth,MN,Plains,1,City: Small,0.7661,9199,13344,18462,17000,24250,0.488211174
University of Missouri-Kansas City,MO,Plains,1,City: Large,0.6415,7854,8011,19793,15000,21000,0.606357616
University of Nebraska-Lincoln,NE,Plains,1,City: Large,0.6438,20954,8978,24098,13875,21787.5,0.525061037
University of New Haven,CT,New England,1,Suburb: Large,0.8776,5147,38170,38170,21500,27000,0.575202386
University of North Carolina at Chapel Hill,NC,Southeast,1,City: Small,0.244,18658,9005,34588,15000,16661,0.619639794
University of North Florida,FL,Southeast,1,City: Large,0.5871,13962,6394,20798,12186,15947,0.61454833
University of Oklahoma-Norman Campus,OK,Southwest,1,Suburb: Midsize,0.74,21536,11538,26919,15000,20000,0.557354514
University of South Carolina-Aiken,SC,Southeast,1,Suburb: Large,0.5294,3029,10502,20702,14255.5,25974,0.656100479
University of Wisconsin-River Falls,WI,Great Lakes,1,Town: Distant,0.7452,5515,8013,15586,15500,21679,0.6388334
University of Wisconsin-Stevens Point,WI,Great Lakes,1,Town: Distant,0.8356,7768,8209,16476,17500,24444,0.543250689
Upper Iowa University,IA,Plains,1,Rural: Remote,0.5558,4058,29600,29600,16378,23000,0.677285319
Utah State University,UT,Rocky Mountains,1,City: Small,0.8908,21473,7870,21520,8000,13491,0.549590875
Warrensburg Area Career Center,MO,Plains,0,Town: Distant,0.8095,23,NA,NA,7151,9500,NA
Watkins College of Art Design & Film,TN,Southeast,1,City: Large,0.4213,199,23700,23700,20500,28479.5,0.603448276
Webster University,MO,Plains,1,Suburb: Large,0.5356,2954,27100,27100,17436,23225.5,0.604387827
West Coast University-Ontario,CA,Far West,1,City: Midsize,0.9259,1253,34635,34635,26500,33937.5,0.797790055
Western Kentucky University,KY,Southeast,1,City: Small,0.9545,14529,10202,25512,14250,23197,0.602534738
Western Michigan University,MI,Great Lakes,1,City: Small,0.8232,17704,11943,14699,20188,26364,0.5443729
Westmont College,CA,Far West,1,Suburb: Midsize,0.8471,1285,44044,44044,18750,23250,0.60362173
Widener University,PA,Mid East,1,Suburb: Large,0.6543,3224,44166,44166,20928.5,27000,0.60591716
William Jessup University,CA,Far West,1,Rural: Fringe,0.6605,1188,30550,30550,15000,20500,0.622186495
Xavier University,OH,Great Lakes,1,City: Large,0.7391,4571,37230,37230,21500,27000,0.568421053
Yeshiva D'monsey Rabbinical College,NY,Mid East,1,Suburb: Large,0.5122,70,6800,6800,NA,NA,NA
Yeshivas Be'er Yitzchok,NJ,Mid East,1,Suburb: Large,0.8,43,10650,10650,NA,NA,NA
Yeshivath Beth Moshe,PA,Mid East,1,City: Small,0.9167,34,9200,9200,NA,NA,NA
