instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Pepperdine University,CA,Far West,1,Suburb: Large,0.3985,3594,51992,51992,24250,25843,0.587537092
Pitzer College,CA,Far West,1,Suburb: Large,0.162,1074,52236,52236,13434,14044.5,0.583333333
Point Loma Nazarene University,CA,Far West,1,City: Large,0.7629,3092,34600,34600,18667,22883.5,0.685501859
Pomona College,CA,Far West,1,Suburb: Large,0.0836,1567,51075,51075,11700,13400,0.501886793
University of Redlands,CA,Far West,1,City: Small,0.7496,3042,48072,48072,25000,27000,0.592654424
San Diego State University,CA,Far West,1,City: Large,0.3542,29781,7460,19340,13277,15000,0.584202042
University of San Diego,CA,Far West,1,City: Large,0.4979,5677,47708,47708,21250,24000,0.57300885
San Francisco Art Institute,CA,Far West,1,City: Large,0.7472,296,44778,44778,15000,25524,0.583333333
San Francisco Conservatory of Music,CA,Far West,1,City: Large,0.438,205,44810,44810,26000,27000,0.372881356
San Francisco State University,CA,Far West,1,City: Large,0.7046,25966,7254,19134,13000,16711.5,0.584023669
University of San Francisco,CA,Far West,1,City: Large,0.6563,6796,46250,46250,21953,25000,0.675536881
William Jessup University,CA,Far West,1,Rural: Fringe,0.6605,1188,30550,30550,15000,20500,0.622186495
San Jose State University,CA,Far West,1,City: Large,0.6688,27591,7721,19601,12865.5,15000,0.521976626
Santa Clara University,CA,Far West,1,City: Midsize,0.5356,5481,49858,49858,19166,21000,0.54233871
Scripps College,CA,Far West,1,Suburb: Large,0.3337,1059,52966,52966,12500,13750,0.945355191
Shasta Bible College and Graduate School,CA,Far West,1,City: Small,1,42,12060,12060,,,0.5
Simpson University,CA,Far West,1,City: Small,0.5561,708,27700,27700,15765,17805,0.70323741
Saint Mary's College of California,CA,Far West,1,Suburb: Large,0.8162,2762,45686,45686,21500,24687.5,0.629740519
Sonoma State University,CA,Far West,1,Suburb: Large,0.8203,8633,7724,19604,13000,17500,0.666872111
Vanguard University of Southern California,CA,Far West,1,City: Midsize,0.4668,1824,32430,32430,19000,25000,0.660576923
Concorde Career College-Garden Grove,CA,Far West,0,Suburb: Large,0.8329,577,,,9500,9500,0.726287263
University of Southern California,CA,Far West,1,City: Large,0.1595,18942,54259,54259,21250,22120,0.55406472
Thomas Aquinas College,CA,Far West,1,Rural: Distant,0.7188,369,24500,24500,17000,18000,0.486842105
Concorde Career College-San Bernardino,CA,Far West,0,City: Midsize,0.7363,617,,,9500,9500,0.809283552
Concorde Career College-North Hollywood,CA,Far West,0,City: Large,0.7677,671,,,9500,9500,0.718249733
Carrington College-Sacramento,CA,Far West,0,Suburb: Large,0.4545,1124,,,12044,12125,0.872980501
Westmont College,CA,Far West,1,Suburb: Midsize,0.8471,1285,44044,44044,18750,23250,0.60362173
Whittier College,CA,Far West,1,Suburb: Large,0.7409,1665,46310,46310,20500,25000,0.573684211
Woodbury University,CA,Far West,1,City: Large,0.6164,1023,38460,38460,27000,31000,0.568783069
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,Far West,1,City: Large,0.6548,143,14700,14700,,,
Adams State University,CO,Rocky Mountains,1,Town: Remote,0.9888,1876,9440,20456,11425,22500,0.489082969
Bel-Rea Institute of Animal Technology,CO,Rocky Mountains,0,Suburb: Large,0.3258,321,11963,11963,17416,27026,0.878881988
University of Colorado Denver/Anschutz Medical Campus,CO,Rocky Mountains,1,City: Large,0.6522,11531,9107,25259,13076,20500,0.579268293
University of Colorado Colorado Springs,CO,Rocky Mountains,1,City: Large,0.9281,10344,8314,19498,12197,21000,0.55888651
University of Colorado Boulder,CO,Rocky Mountains,1,City: Midsize,0.7984,28565,12086,36220,14000,19500,0.481516291
Colorado College,CO,Rocky Mountains,1,City: Large,0.1513,2091,52818,52818,19147,20497.5,0.62006079
Concorde Career College-Aurora,CO,Rocky Mountains,0,City: Large,0.672,676,,,9500,9500,0.854251012
Colorado School of Mines,CO,Rocky Mountains,1,Suburb: Large,0.5572,4751,18386,37436,21915,25000,0.283748925
Colorado State University-Fort Collins,CO,Rocky Mountains,1,City: Midsize,0.8262,23804,11395,28903,15000,20502,0.549675487
University of Denver,CO,Rocky Mountains,1,City: Large,0.5805,5753,48669,48669,19500,23804,0.602179837
Fort Lewis College,CO,Rocky Mountains,1,Town: Distant,0.8321,3150,8609,18761,10500,18866,0.52879902
Colorado Mesa University,CO,Rocky Mountains,1,City: Small,0.8167,8494,8374,20330,10875,22200,0.529213753
Metropolitan State University of Denver,CO,Rocky Mountains,1,City: Large,0.6427,18968,7352,20149,12988,22877.5,0.56826252
Naropa University,CO,Rocky Mountains,1,City: Midsize,1,384,31790,31790,13049.5,24500,0.66122449
University of Northern Colorado,CO,Rocky Mountains,1,City: Midsize,0.8908,9104,9546,21132,12500,21027,0.651035468
Regis University,CO,Rocky Mountains,1,City: Large,0.5992,4016,35610,35610,18500,22916,0.641229465
Montessori Education Center of the Rockies,CO,Rocky Mountains,0,City: Midsize,1,16,,,8106.5,,
Colorado State University-Pueblo,CO,Rocky Mountains,1,City: Midsize,0.9534,3744,10090,25547,11750,19500,0.529977117
United States Air Force Academy,CO,US Service Schools,1,Town: Fringe,0.1192,4276,0,0,,,
Western State Colorado University,CO,Rocky Mountains,1,Town: Remote,0.8598,1899,9802,21274,11000,21360,0.416473318
Albertus Magnus College,CT,New England,1,City: Midsize,0.6388,1122,31140,31140,22625,29253,0.694684796
Bais Binyomin Academy,NY,Mid East,0,Suburb: Large,0.8,25,8000,8000,,,
University of Bridgeport,CT,New England,1,City: Midsize,0.5389,3129,32250,32250,20500,27000,0.709115282
Central Connecticut State University,CT,New England,1,Suburb: Large,0.6676,9317,10225,22914,15834.5,22000,0.491322415
Connecticut College,CT,New England,1,City: Small,0.3796,1766,52850,52850,20700.5,23200,0.667342799
University of Connecticut,CT,New England,1,Suburb: Large,0.4784,18930,14880,36948,18750,21500,0.530965508
Eastern Connecticut State University,CT,New England,1,Town: Fringe,0.6581,4669,10919,23608,17750,23500,0.581178466
Fairfield University,CT,New England,1,Suburb: Large,0.6056,4023,47165,47165,23000,27000,0.645718775
University of Hartford,CT,New England,1,City: Midsize,0.8089,4835,38910,38910,19000,27000,0.567121024
Mitchell College,CT,New England,1,City: Small,0.7797,617,32442,32442,18107,26000,0.436241611
University of New Haven,CT,New England,1,Suburb: Large,0.8776,5147,38170,38170,21500,27000,0.575202386
Post University,CT,New England,1,Suburb: Midsize,0.635,7808,16610,16610,8412,27000,0.725528947
Quinnipiac University,CT,New England,1,Suburb: Large,0.7388,7249,46780,46780,21500,26000,0.623208191
Sacred Heart University,CT,New England,1,Suburb: Large,0.6028,5496,39820,39820,19500,25375,0.66259058
University of Saint Joseph,CT,New England,1,City: Small,0.9029,759,38033,38033,23250,27000,0.968105066
St Vincent's College,CT,New England,0,City: Midsize,0.973,472,15563,15563,15250,23500,0.879396985
Southern Connecticut State University,CT,New England,1,City: Midsize,0.6492,7703,10538,23226,16000,23000,0.630537975
Trinity College,CT,New England,1,City: Midsize,0.3387,2174,54770,54770,19000,21500,0.528340081
Wesleyan University,CT,New England,1,City: Small,0.1629,2887,52804,52804,15576.5,16875,0.558103976
Western Connecticut State University,CT,New England,1,City: Small,0.7083,4890,10418,23107,17000,24300,0.514074758
Yale University,CT,New England,1,City: Midsize,0.0693,5742,51400,51400,12000,12000,0.500683995
Delaware State University,DE,Mid East,1,City: Small,0.4518,3678,7868,16904,19500,28375,0.665422305
University of Delaware,DE,Mid East,1,Suburb: Large,0.6289,18948,13160,33150,21250,24250,0.585467128
Goldey-Beacom College,DE,Mid East,1,Suburb: Large,0.5177,770,23850,23850,15000,21750,0.587020649
Wesley College,DE,Mid East,1,City: Small,0.6151,1342,26406,26406,12250,30500,0.523364486
American University,DC,Mid East,1,City: Large,0.294,7433,46615,46615,19926,23250,0.660954712
Catholic University of America,DC,Mid East,1,City: Large,0.8258,3284,44060,44060,23987,26861,0.579831933
Gallaudet University,DC,Mid East,1,City: Large,0.5901,1111,16558,16558,10250,15000,0.515748032
George Washington University,DC,Mid East,1,City: Large,0.4098,11718,53518,53518,21500,25000,0.634680135
Georgetown University,DC,Mid East,1,City: Large,0.1568,7128,52300,52300,14750,15494.5,0.589970502
Howard University,DC,Mid East,1,City: Large,0.4142,6276,25697,25697,23000,26000,0.717757937
National Conservatory of Dramatic Arts,DC,Mid East,0,City: Large,1,32,9900,9900,14375,,
Trinity Washington University,DC,Mid East,1,City: Large,0.9228,1498,23690,23690,17500,31000,0.978996499
The Baptist College of Florida,FL,Southeast,1,Town: Distant,0.6195,397,11100,11100,10750,20049,0.47311828
Barry University,FL,Southeast,1,Suburb: Large,0.8507,3459,29850,29850,19500,28000,0.673622258
Lynn University,FL,Southeast,1,City: Small,0.8463,2182,37510,37510,10000,17875,0.596701649
Carlos Albizu University-Miami,FL,Southeast,1,Suburb: Large,1,236,12444,12444,6500,16250,0.804210526
Johnson University Florida,FL,Southeast,1,Suburb: Large,0.9278,180,14920,14920,15800,23250,0.432122371
University of Central Florida,FL,Southeast,1,Suburb: Large,0.499,56366,6368,22467,14500,18130,0.589144516
Eckerd College,FL,Southeast,1,City: Large,0.7273,2018,43044,43044,19623,26549,0.653164557
Edward Waters College,FL,Southeast,1,City: Large,0.6045,946,13525,13525,12000,29875,0.463114754
Embry-Riddle Aeronautical University-Daytona Beach,FL,Southeast,1,City: Small,0.7491,5689,34822,34822,12250,24250,0.181643441
Florida Agricultural and Mechanical University,FL,Southeast,1,City: Midsize,0.4563,7552,5785,17725,22000,28002,0.64793518
Florida Atlantic University,FL,Southeast,1,City: Small,0.6001,23748,4831,17276,12000,16800,0.612283704
Flagler College-St Augustine,FL,Southeast,1,Suburb: Small,0.5659,2674,18200,18200,15675,23250,0.692647059
Florida College,FL,Southeast,0,Suburb: Large,0.7376,505,17142,17142,12000,15000,0.524475525
Concorde Career Institute-Jacksonville,FL,Southeast,0,City: Large,0.7403,621,,,9500,9500,0.891891892
Concorde Career Institute-Miramar,FL,Southeast,0,Suburb: Large,0.75,528,,,9500,9500,0.841849148
Concorde Career Institute-Tampa,FL,Southeast,0,City: Large,0.8185,511,,,9500,9500,0.845671267
AdventHealth University,FL,Southeast,1,City: Large,0.9685,1316,14400,14400,16917,22500,0.825105783
Florida Institute of Technology,FL,Southeast,1,City: Small,0.6346,3395,41240,41240,10500,27000,0.524374177
Florida International University,FL,Southeast,1,Suburb: Large,0.5407,41834,6556,18954,13750,17250,0.606936085
Florida Memorial University,FL,Southeast,1,Suburb: Large,0.2733,1173,15536,15536,15500,39500,0.609673791
Florida Southern College,FL,Southeast,1,City: Midsize,0.5146,2561,34774,34774,15921,24880,0.685689949
Florida State University,FL,Southeast,1,City: Midsize,0.4919,32614,5656,18786,18053,20250,0.584465415
University of Florida,FL,Southeast,1,City: Midsize,0.4201,33655,6381,28659,15000,16195.5,0.593790288
Key College,FL,Southeast,0,Suburb: Large,0.6667,60,11085,11085,8153,,
Jacksonville University,FL,Southeast,1,City: Large,0.867,2829,35260,35260,13000,21584.5,0.664921466
Luther Rice College & Seminary,GA,Southeast,1,Suburb: Large,0.5484,311,7240,7240,16639,27167,0.343023256
University of Miami,FL,Southeast,1,Suburb: Large,0.357,10613,48484,48484,17500,19000,0.574410163
University of North Florida,FL,Southeast,1,City: Large,0.5871,13962,6394,20798,12186,15947,0.61454833
Nova Southeastern University,FL,Southeast,1,Suburb: Large,0.5817,4417,29880,29930,18750,25000,0.745901639
Palm Beach Atlantic University,FL,Southeast,1,City: Midsize,0.9739,2475,29950,29950,14500,22250,0.678321678
Ringling College of Art and Design,FL,Southeast,1,City: Small,0.6391,1454,44560,44560,27000,27000,0.683712121
Rollins College,FL,Southeast,1,Suburb: Large,0.6389,2612,48335,48335,21309.5,25251,0.6425
Saint Leo University,FL,Southeast,1,Suburb: Small,0.5849,9404,22220,22220,12727,24750,0.672127016
Saint John Vianney College Seminary,FL,Southeast,1,Suburb: Large,0.9,56,21000,21000,,,
University of South Florida-Main Campus,FL,Southeast,1,City: Large,0.4536,30918,6410,17324,15865,18750,0.605735746
St. Thomas University,FL,Southeast,1,Suburb: Large,0.4871,958,29730,29730,14750,21575,0.542574257
Stetson University,FL,Southeast,1,Suburb: Midsize,0.6783,3031,44490,44490,19500,27000,0.615781711
Southeastern University,FL,Southeast,1,City: Midsize,0.535,4786,25360,25360,11000,22500,0.558713538
The University of Tampa,FL,Southeast,1,City: Large,0.5326,7956,28426,28426,16000,24400,0.635143571
Trinity Baptist College,FL,Southeast,1,City: Large,0.3447,335,11640,11640,8375,19623,0.401544402
Trinity College of Florida,FL,Southeast,1,Suburb: Large,0.918,188,16340,16340,15125,24826.5,0.422764228
Warner University,FL,Southeast,1,Rural: Fringe,0.4148,981,21216,21216,15848,23750,0.45915493
Webber International University,FL,Southeast,1,Town: Fringe,0.4923,625,25358,25358,9500,24750,0.34619883
The University of West Florida,FL,Southeast,1,City: Small,0.4958,9602,6360,19241,12500,17750,0.596978558
Abraham Baldwin Agricultural College,GA,Southeast,0,Town: Distant,0.7021,3185,3503,10241,6500,14681.5,0.573970514
Agnes Scott College,GA,Southeast,1,Suburb: Large,0.6558,890,39960,39960,23750,27000,
Andrew College,GA,Southeast,0,Town: Distant,0.4051,265,16560,16560,9500,12000,0.49025974
Armstrong State University,GA,Southeast,1,City: Midsize,0.7962,5965,5439,15900,12500,21791,0.695486332
Point University,GA,Southeast,1,Town: Distant,0.3506,1126,20600,20600,12000,26000,0.432946146
Clark Atlanta University,GA,Southeast,1,City: Large,0.5793,3302,21892,21892,17500,31000,0.762973352
Berry College,GA,Southeast,1,Suburb: Small,0.616,1963,35176,35176,19000,24093.5,0.619363395
Brenau University,GA,Southeast,1,City: Small,0.6613,1722,28510,28510,15500,27000,0.89800995
Brewton-Parker College,GA,Southeast,1,Rural: Distant,0.9898,465,17740,17740,10404.5,27000,0.371900826
Brown College of Court Reporting,GA,Southeast,0,City: Large,0.8333,198,12945,12945,14062,,
College of Coastal Georgia,GA,Southeast,0,City: Small,0.9469,3190,4496,12918,6250,17500,0.68286445
Clayton  State University,GA,Southeast,1,Suburb: Large,0.4179,5754,5419,15880,17284,28000,0.706332842
